dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
711,13.410689170182842,13.437412095639944,28,28,26,0,11,0.10459183673469388,7
608,13.228618421052632,13.327302631578947,28,28,33,0,20,0.17346938775510204,0
659,13.396054628224583,13.488619119878605,28,28,18,0,8,0.15051020408163265,7
659,13.312594840667678,13.332321699544766,28,28,22,0,13,0.14540816326530612,3
696,13.492816091954023,13.46551724137931,28,28,23,0,14,0.12755102040816327,7
626,13.340255591054314,13.3370607028754,28,28,23,0,12,0.14795918367346939,8
634,13.32018927444795,13.49211356466877,28,28,24,0,19,0.12755102040816327,3
706,13.420679886685553,13.48583569405099,28,28,20,0,8,0.10204081632653061,1
708,13.416666666666666,13.444915254237289,28,28,20,0,10,0.15306122448979592,1
624,13.32852564102564,13.458333333333334,28,28,32,0,18,0.1326530612244898,0
583,13.221269296740996,13.20926243567753,28,28,24,0,21,0.15051020408163265,0
639,13.325508607198747,13.422535211267606,28,28,23,0,15,0.16581632653061223,3
682,13.407624633431086,13.390029325513197,28,28,25,0,13,0.1326530612244898,4
552,13.255434782608695,13.119565217391305,28,28,32,0,23,0.1836734693877551,0
648,13.37962962962963,13.296296296296296,28,28,35,0,26,0.0663265306122449,0
629,13.375198728139905,13.36724960254372,28,28,28,0,20,0.14540816326530612,4
683,13.383601756954612,13.456808199121523,28,28,20,0,3,0.08418367346938775,1
633,13.360189573459715,13.345971563981042,28,28,20,0,10,0.13010204081632654,7
669,13.443946188340806,13.443946188340806,28,28,32,0,14,0.16071428571428573,4
666,13.41891891891892,13.37087087087087,28,28,29,0,16,0.17346938775510204,4
623,13.423756019261637,13.401284109149278,28,28,23,0,20,0.21683673469387754,3
619,13.363489499192246,13.35864297253635,28,28,26,0,16,0.13520408163265307,9
686,13.376093294460642,13.419825072886297,28,28,22,0,10,0.1377551020408163,1
609,13.492610837438423,13.249589490968802,28,28,24,0,16,0.14540816326530612,2
694,13.402017291066283,13.446685878962535,28,28,24,0,21,0.12755102040816327,5
611,13.270049099836333,13.410801963993453,28,28,27,0,17,0.15051020408163265,9
633,13.39178515007899,13.292259083728277,28,28,26,0,12,0.17091836734693877,9
700,13.452857142857143,13.428571428571429,28,28,20,0,7,0.11734693877551021,1
662,13.36404833836858,13.373111782477341,28,28,31,0,19,0.12244897959183673,9
605,13.48595041322314,13.267768595041323,28,28,23,0,18,0.17091836734693877,2
595,13.305882352941177,13.29747899159664,28,28,32,0,22,0.125,0
701,13.476462196861625,13.463623395149787,28,28,20,0,10,0.13010204081632654,1
689,13.383164005805515,13.37010159651669,28,28,21,0,13,0.13520408163265307,5
631,13.510301109350237,13.397781299524564,28,28,22,0,16,0.17091836734693877,7
704,13.4375,13.453125,28,28,20,0,4,0.05612244897959184,1
704,13.464488636363637,13.470170454545455,28,28,20,0,11,0.15306122448979592,1
681,13.466960352422907,13.397944199706314,28,28,22,0,16,0.13520408163265307,7
686,13.371720116618075,13.457725947521865,28,28,23,0,14,0.10714285714285714,6
642,13.473520249221183,13.42056074766355,28,28,27,0,12,0.15306122448979592,4
666,13.435435435435435,13.334834834834835,28,28,22,0,14,0.11224489795918367,7
625,13.304,13.328,28,28,34,0,17,0.14540816326530612,0
663,13.345399698340875,13.389140271493213,28,28,23,0,17,0.17091836734693877,3
658,13.363221884498481,13.47112462006079,28,28,24,0,24,0.17346938775510204,5
658,13.369300911854104,13.319148936170214,28,28,24,0,16,0.15816326530612246,3
632,13.455696202531646,13.335443037974683,28,28,23,0,18,0.1989795918367347,2
622,13.387459807073954,13.432475884244372,28,28,23,0,11,0.11734693877551021,6
690,13.382608695652173,13.452173913043477,28,28,21,0,15,0.12755102040816327,3
632,13.419303797468354,13.367088607594937,28,28,23,0,20,0.10204081632653061,2
648,13.316358024691358,13.317901234567902,28,28,31,0,20,0.1836734693877551,4
610,13.424590163934425,13.47704918032787,28,28,24,0,12,0.17857142857142858,8
661,13.343419062027232,13.349470499243571,28,28,26,0,12,0.16581632653061223,4
629,13.45945945945946,13.311605723370429,28,28,24,0,14,0.13520408163265307,7
612,13.272875816993464,13.44281045751634,28,28,24,0,17,0.17857142857142858,6
635,13.496062992125983,13.510236220472441,28,28,23,1,13,0.06887755102040816,6
652,13.326687116564417,13.427914110429448,28,28,32,0,19,0.14285714285714285,4
670,13.432835820895523,13.495522388059701,28,28,28,0,20,0.10204081632653061,4
649,13.379044684129429,13.42064714946071,28,28,33,0,28,0.13520408163265307,8
682,13.442815249266863,13.343108504398828,28,28,26,0,16,0.08163265306122448,9
684,13.463450292397662,13.43421052631579,28,28,20,0,8,0.14285714285714285,5
639,13.411580594679187,13.275430359937403,28,28,27,0,25,0.14030612244897958,8
642,13.475077881619939,13.482866043613708,28,28,33,0,16,0.11224489795918367,4
623,13.375601926163723,13.465489566613162,28,28,28,0,25,0.16581632653061223,8
650,13.407692307692308,13.458461538461538,28,28,21,0,12,0.17346938775510204,3
605,13.229752066115703,13.22809917355372,28,28,22,0,15,0.16071428571428573,2
625,13.4672,13.4208,28,28,23,0,13,0.07908163265306123,8
662,13.415407854984894,13.415407854984894,28,28,28,0,20,0.09183673469387756,9
653,13.411944869831547,13.379785604900459,28,28,26,0,16,0.1556122448979592,4
638,13.29153605015674,13.518808777429467,28,28,23,0,14,0.14285714285714285,6
690,13.495652173913044,13.42608695652174,28,28,20,0,4,0.05102040816326531,1
626,13.431309904153355,13.321086261980831,28,28,22,1,13,0.2602040816326531,5
641,13.343213728549141,13.408736349453978,28,28,32,0,23,0.125,0
663,13.512820512820513,13.425339366515837,28,28,21,0,18,0.19642857142857142,5
714,13.415966386554622,13.382352941176471,28,28,29,0,21,0.11224489795918367,2
650,13.521538461538462,13.392307692307693,28,28,27,0,19,0.10204081632653061,9
674,13.427299703264095,13.452522255192878,28,28,26,0,21,0.12244897959183673,3
625,13.2736,13.3472,28,28,21,0,16,0.2066326530612245,5
704,13.458806818181818,13.46875,28,28,28,0,20,0.15306122448979592,6
654,13.422018348623853,13.363914373088685,28,28,23,0,17,0.1836734693877551,3
680,13.427941176470588,13.370588235294118,28,28,25,0,14,0.19387755102040816,7
654,13.402140672782874,13.299694189602446,28,28,27,0,20,0.11224489795918367,7
638,13.38871473354232,13.27115987460815,28,28,34,0,20,0.11224489795918367,0
633,13.399684044233807,13.442338072669827,28,28,28,0,15,0.1556122448979592,4
692,13.440751445086706,13.4378612716763,28,28,33,0,26,0.1326530612244898,6
664,13.34487951807229,13.325301204819278,28,28,25,0,18,0.09693877551020408,3
716,13.432960893854748,13.476256983240223,28,28,20,0,6,0.09693877551020408,1
637,13.43171114599686,13.50706436420722,28,28,25,0,14,0.07908163265306123,6
630,13.438095238095238,13.384126984126985,28,28,21,0,12,0.22959183673469388,7
538,13.28996282527881,13.182156133828997,28,28,28,0,20,0.18877551020408162,0
663,13.435897435897436,13.39819004524887,28,28,29,0,19,0.14030612244897958,4
604,13.508278145695364,13.45364238410596,28,28,32,0,20,0.14795918367346939,0
745,13.460402684563759,13.511409395973155,28,28,20,0,4,0.058673469387755105,1
640,13.3421875,13.4234375,28,28,29,0,17,0.1683673469387755,4
668,13.31437125748503,13.453592814371257,28,28,31,0,23,0.15816326530612246,4
666,13.336336336336336,13.53003003003003,28,28,21,0,11,0.10714285714285714,6
659,13.433990895295903,13.364188163884673,28,28,27,0,27,0.18622448979591838,5
634,13.417981072555206,13.518927444794953,28,28,26,0,17,0.11734693877551021,6
689,13.481857764876633,13.42235123367199,28,28,23,0,21,0.15051020408163265,2
633,13.358609794628752,13.40126382306477,28,28,26,0,21,0.11479591836734694,9
698,13.497134670487107,13.507163323782235,28,28,33,0,20,0.1326530612244898,4
571,13.371278458844133,13.339754816112084,28,28,28,0,15,0.21173469387755103,0
677,13.480059084194977,13.460856720827179,28,28,24,0,18,0.16071428571428573,6
701,13.443651925820257,13.457917261055634,28,28,20,0,12,0.16071428571428573,1
717,13.419804741980474,13.497907949790795,28,28,20,0,5,0.08418367346938775,1
703,13.39118065433855,13.493598862019915,28,28,20,0,7,0.13520408163265307,1
654,13.402140672782874,13.324159021406729,28,28,22,0,18,0.15816326530612246,2
660,13.343939393939394,13.357575757575757,28,28,24,0,13,0.1989795918367347,3
628,13.420382165605096,13.414012738853502,28,28,32,0,20,0.1326530612244898,0
583,13.15951972555746,13.413379073756433,28,28,25,0,16,0.14540816326530612,2
731,13.445964432284542,13.44733242134063,28,28,20,0,5,0.07397959183673469,1
671,13.481371087928466,13.429210134128168,28,28,20,0,10,0.18112244897959184,1
702,13.437321937321938,13.421652421652421,28,28,29,0,25,0.12244897959183673,9
602,13.230897009966778,13.20265780730897,28,28,30,0,20,0.21428571428571427,0
667,13.341829085457272,13.511244377811094,28,28,30,0,23,0.13520408163265307,8
621,13.246376811594203,13.31400966183575,28,28,35,0,19,0.28316326530612246,0
646,13.390092879256965,13.246130030959753,28,28,24,0,17,0.16326530612244897,9
700,13.484285714285715,13.457142857142857,28,28,20,0,12,0.16326530612244897,1
677,13.428360413589365,13.404726735598228,28,28,22,0,15,0.16581632653061223,7
609,13.394088669950738,13.433497536945813,28,28,33,0,30,0.2372448979591837,2
643,13.334370139968895,13.48367029548989,28,28,27,0,10,0.15051020408163265,4
616,13.410714285714286,13.358766233766234,28,28,22,0,16,0.1683673469387755,3
669,13.3796711509716,13.357249626307922,28,28,23,0,20,0.11989795918367346,5
686,13.4533527696793,13.53935860058309,28,28,29,0,20,0.15306122448979592,4
636,13.415094339622641,13.446540880503145,28,28,27,0,26,0.20408163265306123,8
683,13.405563689604685,13.320644216691068,28,28,26,0,16,0.16581632653061223,7
682,13.432551319648093,13.44574780058651,28,28,24,0,11,0.14285714285714285,4
664,13.358433734939759,13.417168674698795,28,28,29,0,17,0.20918367346938777,8
649,13.40215716486903,13.442218798151002,28,28,29,0,19,0.16581632653061223,6
675,13.471111111111112,13.539259259259259,28,28,25,0,17,0.13010204081632654,9
696,13.433908045977011,13.314655172413794,28,28,24,0,16,0.1326530612244898,3
630,13.498412698412698,13.207936507936507,28,28,34,0,23,0.3010204081632653,0
661,13.475037821482601,13.459909228441754,28,28,21,0,12,0.10459183673469388,7
714,13.474789915966387,13.515406162464986,28,28,20,0,11,0.14795918367346939,1
606,13.24092409240924,13.427392739273927,28,28,23,0,16,0.14285714285714285,3
626,13.218849840255592,13.359424920127795,28,28,24,0,20,0.24489795918367346,2
715,13.478321678321679,13.432167832167833,28,28,18,0,14,0.1096938775510204,5
627,13.497607655502392,13.30622009569378,28,28,22,0,23,0.2066326530612245,3
611,13.330605564648117,13.361702127659575,28,28,22,0,17,0.1556122448979592,3
674,13.470326409495549,13.43620178041543,28,28,28,0,17,0.12244897959183673,4
674,13.459940652818991,13.390207715133531,28,28,24,0,16,0.1683673469387755,5
672,13.336309523809524,13.483630952380953,28,28,18,0,12,0.18877551020408162,5
712,13.480337078651685,13.389044943820224,28,28,22,0,14,0.09183673469387756,9
642,13.342679127725857,13.334890965732088,28,28,28,0,15,0.1377551020408163,6
582,13.360824742268042,13.47766323024055,28,28,33,0,21,0.12244897959183673,9
679,13.418262150220913,13.360824742268042,28,28,27,0,20,0.16581632653061223,7
672,13.373511904761905,13.357142857142858,28,28,34,0,23,0.23469387755102042,0
646,13.532507739938081,13.444272445820433,28,28,27,0,12,0.1989795918367347,8
670,13.338805970149254,13.440298507462687,28,28,29,0,22,0.18877551020408162,6
685,13.386861313868613,13.386861313868613,28,28,24,0,18,0.11989795918367346,9
611,13.23404255319149,13.440261865793781,28,28,36,0,25,0.15051020408163265,2
665,13.478195488721804,13.439097744360902,28,28,36,0,26,0.2372448979591837,0
672,13.456845238095237,13.464285714285714,28,28,32,0,20,0.11224489795918367,6
710,13.419718309859155,13.452112676056338,28,28,20,0,10,0.16326530612244897,1
680,13.439705882352941,13.416176470588235,28,28,22,0,15,0.11734693877551021,3
650,13.441538461538462,13.443076923076923,28,28,23,0,19,0.22959183673469388,2
685,13.45109489051095,13.446715328467153,28,28,22,0,18,0.11989795918367346,7
624,13.447115384615385,13.246794871794872,28,28,24,0,22,0.18877551020408162,3
665,13.36390977443609,13.386466165413534,28,28,28,0,12,0.07908163265306123,9
684,13.385964912280702,13.42251461988304,28,28,28,0,17,0.15816326530612246,4
732,13.449453551912569,13.441256830601093,28,28,20,0,3,0.0663265306122449,1
674,13.390207715133531,13.474777448071217,28,28,22,0,17,0.15816326530612246,5
690,13.481159420289854,13.38695652173913,28,28,30,0,14,0.11224489795918367,4
686,13.489795918367347,13.46938775510204,28,28,27,0,14,0.15306122448979592,7
706,13.439093484419264,13.390934844192634,28,28,21,0,12,0.10204081632653061,7
663,13.450980392156863,13.535444947209653,28,28,28,0,18,0.2423469387755102,8
735,13.457142857142857,13.438095238095238,28,28,20,0,4,0.06377551020408163,1
680,13.527941176470588,13.345588235294118,28,28,25,0,18,0.15306122448979592,9
647,13.33693972179289,13.423493044822257,28,28,24,0,14,0.15051020408163265,4
677,13.38109305760709,13.477104874446086,28,28,30,0,16,0.1760204081632653,8
709,13.485190409026798,13.44851904090268,28,28,16,1,10,0.1556122448979592,5
674,13.431750741839762,13.397626112759644,28,28,27,0,20,0.1326530612244898,6
728,13.461538461538462,13.43543956043956,28,28,20,0,11,0.12244897959183673,1
680,13.408823529411764,13.416176470588235,28,28,19,0,12,0.19387755102040816,5
672,13.455357142857142,13.436011904761905,28,28,24,0,15,0.14795918367346939,3
614,13.439739413680782,13.366449511400651,28,28,33,0,25,0.3010204081632653,0
721,13.44382801664355,13.497919556171983,28,28,20,0,3,0.06377551020408163,1
648,13.387345679012345,13.41358024691358,28,28,28,0,19,0.14285714285714285,6
675,13.40148148148148,13.391111111111112,28,28,22,0,13,0.1556122448979592,1
665,13.321804511278195,13.389473684210527,28,28,30,0,23,0.18622448979591838,8
629,13.36724960254372,13.313195548489666,28,28,38,0,21,0.21683673469387754,6
689,13.471698113207546,13.476052249637155,28,28,26,0,21,0.11989795918367346,9
617,13.484602917341977,13.445705024311183,28,28,36,0,26,0.1913265306122449,0
671,13.341281669150522,13.482861400894187,28,28,27,0,19,0.14540816326530612,4
687,13.491994177583697,13.366812227074236,28,28,36,0,17,0.02295918367346939,0
721,13.427184466019417,13.485436893203884,28,28,20,0,17,0.13520408163265307,1
622,13.290996784565916,13.414790996784566,28,28,24,0,17,0.2193877551020408,3
659,13.427921092564493,13.327769347496206,28,28,26,0,23,0.11989795918367346,9
650,13.363076923076923,13.358461538461539,28,28,29,0,21,0.1377551020408163,8
674,13.413946587537092,13.459940652818991,28,28,21,0,17,0.19387755102040816,5
675,13.416296296296297,13.496296296296297,28,28,29,0,13,0.11479591836734694,4
634,13.443217665615142,13.376971608832807,28,28,24,0,20,0.20408163265306123,3
672,13.400297619047619,13.430059523809524,28,28,23,0,21,0.11224489795918367,6
650,13.387692307692308,13.235384615384616,28,28,32,0,14,0.1989795918367347,0
672,13.455357142857142,13.363095238095237,28,28,26,0,15,0.17857142857142858,3
685,13.437956204379562,13.398540145985402,28,28,24,0,22,0.14540816326530612,4
654,13.267584097859327,13.363914373088685,28,28,26,0,15,0.15306122448979592,4
665,13.422556390977444,13.446616541353384,28,28,32,0,23,0.19642857142857142,8
658,13.317629179331307,13.424012158054712,28,28,31,0,24,0.1377551020408163,8
678,13.368731563421829,13.463126843657816,28,28,28,0,25,0.12755102040816327,9
679,13.396170839469809,13.33578792341679,28,28,21,0,8,0.14540816326530612,7
711,13.421940928270041,13.437412095639944,28,28,20,0,12,0.1556122448979592,1
658,13.427051671732523,13.30547112462006,28,28,34,0,31,0.11734693877551021,8
675,13.410370370370371,13.367407407407407,28,28,24,0,15,0.14540816326530612,4
673,13.37741456166419,13.49925705794948,28,28,36,0,22,0.17091836734693877,0
630,13.49047619047619,13.293650793650794,28,28,35,0,21,0.2755102040816326,0
696,13.451149425287356,13.442528735632184,28,28,23,0,14,0.11734693877551021,1
692,13.365606936416185,13.440751445086706,28,28,23,0,22,0.15306122448979592,5
616,13.426948051948052,13.202922077922079,28,28,28,0,34,0.21428571428571427,8
680,13.472058823529412,13.504411764705882,28,28,19,1,16,0.15816326530612246,5
661,13.344931921331316,13.350983358547655,28,28,29,0,21,0.1760204081632653,8
660,13.453030303030303,13.472727272727273,28,28,30,0,21,0.18877551020408162,4
672,13.507440476190476,13.37202380952381,28,28,25,0,18,0.15306122448979592,9
613,13.290375203915172,13.440456769983687,28,28,33,0,24,0.24744897959183673,0
698,13.48567335243553,13.522922636103152,28,28,28,0,16,0.12244897959183673,6
675,13.362962962962962,13.46962962962963,28,28,27,0,17,0.15051020408163265,7
717,13.421199442119944,13.478382147838214,28,28,23,0,13,0.1096938775510204,3
646,13.312693498452012,13.441176470588236,28,28,30,0,25,0.15816326530612246,6
628,13.501592356687897,13.42515923566879,28,28,24,0,16,0.15306122448979592,5
655,13.316030534351144,13.412213740458014,28,28,34,0,22,0.22193877551020408,0
629,13.252782193958664,13.311605723370429,28,28,28,0,20,0.21683673469387754,9
704,13.420454545454545,13.528409090909092,28,28,20,0,8,0.15816326530612246,1
600,13.456666666666667,13.465,28,28,32,0,19,0.30612244897959184,0
684,13.359649122807017,13.461988304093568,28,28,25,0,18,0.17346938775510204,7
628,13.348726114649681,13.340764331210192,28,28,24,0,18,0.15816326530612246,2
635,13.311811023622047,13.45511811023622,28,28,36,0,21,0.2576530612244898,0
682,13.491202346041055,13.328445747800586,28,28,27,0,16,0.1989795918367347,3
676,13.402366863905325,13.42603550295858,28,28,24,0,13,0.1377551020408163,6
627,13.224880382775119,13.448165869218501,28,28,24,0,13,0.16071428571428573,6
633,13.41390205371248,13.488151658767773,28,28,28,0,19,0.20153061224489796,8
641,13.464898595943838,13.510140405616225,28,28,20,0,15,0.22704081632653061,2
665,13.415037593984962,13.461654135338346,28,28,25,0,22,0.125,9
632,13.511075949367088,13.335443037974683,28,28,34,0,21,0.09183673469387756,0
693,13.431457431457432,13.40981240981241,28,28,14,0,10,0.16581632653061223,5
667,13.476761619190405,13.37631184407796,28,28,28,0,23,0.15051020408163265,9
678,13.485250737463128,13.432153392330383,28,28,24,0,12,0.1683673469387755,4
652,13.360429447852761,13.325153374233128,28,28,36,0,25,0.14285714285714285,8
687,13.378457059679768,13.451237263464337,28,28,25,0,16,0.1913265306122449,7
636,13.544025157232705,13.334905660377359,28,28,36,0,23,0.1326530612244898,0
637,13.472527472527473,13.390894819466247,28,28,27,0,18,0.19642857142857142,6
672,13.37202380952381,13.427083333333334,28,28,26,0,14,0.10204081632653061,9
626,13.282747603833865,13.31629392971246,28,28,34,0,23,0.27040816326530615,0
702,13.454415954415955,13.495726495726496,28,28,20,0,6,0.10204081632653061,1
640,13.39375,13.428125,28,28,29,0,19,0.2193877551020408,8
644,13.416149068322982,13.383540372670808,28,28,23,0,11,0.1683673469387755,3
685,13.432116788321167,13.421897810218978,28,28,20,0,12,0.19642857142857142,1
645,13.43720930232558,13.387596899224807,28,28,26,0,21,0.14030612244897958,2
677,13.407680945347119,13.412112259970458,28,28,27,0,15,0.15051020408163265,7
710,13.452112676056338,13.367605633802818,28,28,20,0,9,0.12755102040816327,1
667,13.530734632683659,13.454272863568216,28,28,28,0,17,0.16071428571428573,7
621,13.35426731078905,13.265700483091788,28,28,27,0,19,0.14030612244897958,5
712,13.448033707865168,13.525280898876405,28,28,20,0,9,0.15306122448979592,1
587,13.448040885860307,13.299829642248723,28,28,32,0,23,0.2372448979591837,0
658,13.404255319148936,13.416413373860182,28,28,22,0,17,0.22959183673469388,3
647,13.313755795981454,13.415765069551778,28,28,36,0,23,0.18112244897959184,0
631,13.283676703645009,13.264659270998415,28,28,23,0,21,0.21173469387755103,2
704,13.487215909090908,13.504261363636363,28,28,22,0,17,0.11224489795918367,7
649,13.49768875192604,13.428351309707242,28,28,24,0,24,0.2066326530612245,3
659,13.479514415781487,13.48710166919575,28,28,21,0,10,0.13520408163265307,9
702,13.408831908831909,13.5,28,28,20,0,9,0.17857142857142858,1
703,13.445234708392602,13.421052631578947,28,28,24,0,17,0.09948979591836735,3
668,13.353293413173652,13.330838323353293,28,28,29,0,16,0.17346938775510204,4
678,13.370206489675516,13.47197640117994,28,28,20,0,13,0.1836734693877551,7
643,13.32348367029549,13.368584758942458,28,28,24,0,20,0.2372448979591837,2
720,13.48611111111111,13.430555555555555,28,28,20,0,7,0.08673469387755102,1
596,13.194630872483222,13.23993288590604,28,28,30,0,21,0.30612244897959184,0
650,13.366153846153846,13.30923076923077,28,28,31,0,23,0.15816326530612246,8
565,13.44070796460177,13.31858407079646,28,28,22,0,13,0.2627551020408163,0
695,13.489208633093526,13.421582733812949,28,28,30,0,27,0.16581632653061223,6
691,13.367583212735166,13.439942112879883,28,28,24,0,14,0.16071428571428573,4
600,13.255,13.363333333333333,28,28,28,0,14,0.22448979591836735,4
653,13.404287901990811,13.349157733537519,28,28,27,0,20,0.16581632653061223,9
648,13.354938271604938,13.371913580246913,28,28,30,0,19,0.12755102040816327,9
636,13.43867924528302,13.336477987421384,28,28,21,0,23,0.22448979591836735,3
672,13.397321428571429,13.507440476190476,28,28,36,0,21,0.17346938775510204,6
648,13.316358024691358,13.371913580246913,28,28,26,0,13,0.23979591836734693,8
622,13.217041800643086,13.339228295819936,28,28,33,0,27,0.15816326530612246,8
683,13.39385065885798,13.472913616398243,28,28,26,0,15,0.14540816326530612,4
683,13.493411420204978,13.405563689604685,28,28,21,0,13,0.16071428571428573,7
679,13.496318114874816,13.463917525773196,28,28,28,0,22,0.16581632653061223,7
645,13.367441860465116,13.401550387596899,28,28,28,0,18,0.11479591836734694,5
633,13.308056872037914,13.265402843601896,28,28,31,0,26,0.22193877551020408,2
682,13.360703812316716,13.400293255131965,28,28,22,0,15,0.1377551020408163,5
610,13.347540983606557,13.30327868852459,28,28,22,1,15,0.21428571428571427,5
605,13.335537190082645,13.401652892561984,28,28,31,0,25,0.16071428571428573,2
636,13.38679245283019,13.419811320754716,28,28,31,0,22,0.1836734693877551,6
694,13.397694524495677,13.4164265129683,28,28,19,0,7,0.12755102040816327,7
635,13.510236220472441,13.379527559055118,28,28,25,0,26,0.22704081632653061,3
657,13.39421613394216,13.512937595129376,28,28,25,0,21,0.16581632653061223,3
641,13.321372854914197,13.422776911076443,28,28,29,0,25,0.17091836734693877,6
642,13.358255451713395,13.504672897196262,28,28,21,0,13,0.17857142857142858,5
647,13.406491499227203,13.327666151468316,28,28,25,0,19,0.1556122448979592,9
665,13.372932330827068,13.409022556390978,28,28,32,0,22,0.17091836734693877,6
673,13.402674591381873,13.4888558692422,28,28,28,0,20,0.13010204081632654,6
645,13.522480620155038,13.274418604651164,28,28,23,0,22,0.14030612244897958,9
641,13.346333853354134,13.386895475819033,28,28,23,0,15,0.22193877551020408,3
662,13.462235649546828,13.507552870090635,28,28,23,1,15,0.15306122448979592,5
636,13.470125786163521,13.322327044025156,28,28,28,0,22,0.27040816326530615,2
646,13.407120743034056,13.270897832817337,28,28,26,0,13,0.15306122448979592,4
616,13.457792207792208,13.352272727272727,28,28,26,0,22,0.27040816326530615,2
726,13.484848484848484,13.414600550964188,28,28,22,0,14,0.1377551020408163,7
666,13.393393393393394,13.45045045045045,28,28,29,0,21,0.1836734693877551,4
588,13.414965986394558,13.377551020408163,28,28,22,0,16,0.1683673469387755,2
651,13.459293394777266,13.483870967741936,28,28,27,0,18,0.2066326530612245,6
626,13.37220447284345,13.493610223642172,28,28,37,0,30,0.28061224489795916,2
686,13.396501457725947,13.421282798833818,28,28,17,0,13,0.1326530612244898,5
692,13.355491329479769,13.426300578034683,28,28,26,0,11,0.08673469387755102,4
669,13.366218236173394,13.366218236173394,28,28,22,1,18,0.18112244897959184,5
683,13.38506588579795,13.389458272327964,28,28,23,0,13,0.125,3
703,13.399715504978662,13.479374110953058,28,28,22,1,12,0.16581632653061223,1
617,13.47001620745543,13.486223662884926,28,28,24,0,19,0.14540816326530612,7
620,13.290322580645162,13.22258064516129,28,28,25,0,21,0.22448979591836735,3
595,13.405042016806723,13.346218487394959,28,28,26,0,15,0.20153061224489796,4
597,13.520938023450586,13.45393634840871,28,28,22,0,19,0.17091836734693877,3
656,13.385670731707316,13.365853658536585,28,28,30,0,10,0.08163265306122448,4
647,13.295208655332303,13.378670788253478,28,28,26,0,21,0.18112244897959184,9
647,13.42194744976816,13.346213292117465,28,28,23,0,15,0.20153061224489796,5
669,13.417040358744394,13.334828101644245,28,28,27,0,15,0.1556122448979592,7
647,13.386398763523957,13.2967542503864,28,28,28,0,17,0.18622448979591838,8
629,13.48966613672496,13.337042925278219,28,28,27,0,21,0.17091836734693877,8
596,13.268456375838927,13.456375838926174,28,28,32,0,23,0.1377551020408163,0
671,13.472429210134129,13.475409836065573,28,28,26,0,15,0.14030612244897958,7
645,13.28217054263566,13.269767441860465,28,28,29,0,26,0.18112244897959184,8
618,13.294498381877023,13.501618122977346,28,28,25,0,21,0.25,2
719,13.43393602225313,13.471488178025036,28,28,20,0,11,0.13010204081632654,1
626,13.365814696485623,13.242811501597444,28,28,28,0,25,0.23979591836734693,2
726,13.484848484848484,13.477961432506888,28,28,20,0,7,0.07653061224489796,1
664,13.465361445783133,13.390060240963855,28,28,22,0,19,0.20408163265306123,5
693,13.467532467532468,13.461760461760461,28,28,21,0,10,0.1556122448979592,7
691,13.470332850940666,13.463096960926194,28,28,26,0,10,0.16581632653061223,7
730,13.467123287671233,13.421917808219177,28,28,20,0,10,0.10204081632653061,1
649,13.297380585516178,13.338983050847459,28,28,26,0,23,0.16581632653061223,9
703,13.435277382645804,13.443812233285918,28,28,20,0,5,0.058673469387755105,1
654,13.405198776758409,13.34250764525994,28,28,28,0,18,0.22959183673469388,8
700,13.438571428571429,13.402857142857142,28,28,20,0,11,0.17346938775510204,1
622,13.2491961414791,13.47266881028939,28,28,27,1,22,0.25,2
699,13.420600858369099,13.407725321888412,28,28,20,0,4,0.06377551020408163,1
697,13.408895265423242,13.487804878048781,28,28,20,0,10,0.1913265306122449,1
696,13.466954022988507,13.349137931034482,28,28,22,0,15,0.1377551020408163,3
629,13.303656597774244,13.370429252782193,28,28,23,0,15,0.2372448979591837,3
647,13.340030911901081,13.499227202472952,28,28,38,0,23,0.2066326530612245,0
697,13.464849354375897,13.459110473457676,28,28,20,0,7,0.18622448979591838,1
653,13.332312404287903,13.39969372128637,28,28,27,0,16,0.13010204081632654,6
615,13.294308943089431,13.36910569105691,28,28,25,0,18,0.2627551020408163,3
648,13.529320987654321,13.518518518518519,28,28,27,0,13,0.15816326530612246,9
629,13.389507154213037,13.503974562798092,28,28,36,0,22,0.24744897959183673,0
699,13.454935622317597,13.400572246065808,28,28,22,0,20,0.14030612244897958,7
719,13.481223922114047,13.500695410292073,28,28,20,0,3,0.03826530612244898,1
661,13.470499243570348,13.302571860816943,28,28,23,0,14,0.20153061224489796,3
622,13.427652733118972,13.389067524115756,28,28,25,0,16,0.20408163265306123,2
628,13.334394904458598,13.331210191082803,28,28,25,0,14,0.19387755102040816,2
627,13.457735247208932,13.32695374800638,28,28,26,0,18,0.1556122448979592,3
668,13.386227544910179,13.465568862275449,28,28,28,0,12,0.08673469387755102,9
640,13.290625,13.3625,28,28,29,0,14,0.15816326530612246,4
709,13.417489421720733,13.499294781382229,28,28,23,0,13,0.08418367346938775,6
644,13.391304347826088,13.386645962732919,28,28,22,0,21,0.18877551020408162,5
669,13.469357249626308,13.448430493273543,28,28,24,0,20,0.16071428571428573,3
642,13.4797507788162,13.274143302180685,28,28,31,1,16,0.19387755102040816,6
688,13.399709302325581,13.520348837209303,28,28,23,0,15,0.12244897959183673,3
670,13.316417910447761,13.428358208955224,28,28,23,0,13,0.1683673469387755,7
621,13.438003220611916,13.273752012882447,28,28,27,0,15,0.15051020408163265,4
