dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
710,13.4056338028169,13.388732394366198,28,28,20,0,5,0.09183673469387756,177.0,175.0,5.0,175.0,175.0,115.90185953983271,114.46560938931852,121.52170499264466,94.84574932874465,132.77437444862298,1
598,13.391304347826088,13.47324414715719,28,28,21,0,8,0.1989795918367347,177.0,-85.0,85.0,45.0,19.0,114.27503138802132,141.23604439823728,118.11625507838767,96.19794142275579,101.5498846527046,9
613,13.477977161500815,13.29690048939641,28,28,37,0,29,0.18622448979591838,-87.0,5.0,-79.0,9.0,-45.0,213.75429987694963,253.95394565524936,173.63763143431365,172.4653514933241,254.96027092491136,0
700,13.48857142857143,13.424285714285714,28,28,24,0,13,0.10204081632653061,177.0,175.0,135.0,175.0,5.0,141.99332220094507,109.67168758747714,145.7724852657312,156.0740759214942,156.45504002907765,6
606,13.389438943894389,13.453795379537954,28,28,34,0,24,0.2193877551020408,177.0,5.0,5.0,175.0,5.0,175.10138236659623,211.28281851913576,142.691762374283,132.4224141692568,214.00853440370923,0
636,13.421383647798741,13.327044025157234,28,28,30,0,18,0.12244897959183673,177.0,7.0,175.0,9.0,45.0,180.72621714220853,183.54115552378937,245.9125663343003,150.8458077597923,142.60533895095222,4
666,13.438438438438439,13.453453453453454,28,28,29,0,21,0.20408163265306123,177.0,5.0,45.0,5.0,81.0,167.80400313041744,141.55172488403022,123.58764413873602,184.2911823694428,221.78546112946063,6
707,13.492220650636492,13.50919377652051,28,28,29,0,8,0.13520408163265307,177.0,175.0,7.0,45.0,175.0,164.51962464574012,253.02705338408282,168.87517212687706,118.6742765064951,117.50199656550556,4
678,13.40117994100295,13.418879056047198,28,28,24,0,10,0.15816326530612246,177.0,175.0,5.0,-135.0,19.0,136.32321375949263,184.0288841359269,139.50269630163174,107.67682121368767,114.08445338672414,7
717,13.422594142259415,13.461645746164574,28,28,20,0,9,0.08928571428571429,177.0,5.0,5.0,5.0,5.0,116.54632311165213,104.90195231468459,115.2398227640208,116.3176233599916,129.72589400791153,1
623,13.404494382022472,13.295345104333869,28,28,24,0,19,0.21173469387755103,-87.0,85.0,85.0,-79.0,79.0,256.0378812227954,229.30509881587545,316.9426617061509,198.72691808856507,279.1768462805904,5
716,13.452513966480447,13.451117318435754,28,28,20,0,3,0.05612244897959184,177.0,5.0,5.0,175.0,175.0,106.61325660353869,110.03574113136773,110.45799422670383,101.12763155736852,104.83165949871467,1
626,13.354632587859426,13.333865814696486,28,28,34,0,20,0.12755102040816327,177.0,175.0,85.0,5.0,5.0,166.73153545858443,165.81459842164116,153.23874069986903,149.03007358269247,198.84272913013498,0
682,13.325513196480939,13.444281524926685,28,28,32,0,18,0.1836734693877551,177.0,5.0,45.0,135.0,175.0,202.9261404595651,172.86646478711992,255.1010484518621,157.72985523677386,226.00719336250452,9
677,13.413589364844904,13.384047267355982,28,28,30,0,21,0.19642857142857142,177.0,175.0,7.0,135.0,-45.0,176.653984092175,160.93829053930546,101.41912551411262,195.93995592503757,248.3185643902443,6
700,13.43,13.392857142857142,28,28,26,0,19,0.10204081632653061,177.0,175.0,5.0,-45.0,175.0,214.22642129176393,213.90481662666377,210.97214722752219,260.57569489871497,171.45302641415475,3
709,13.478138222849083,13.52327221438646,28,28,20,0,2,0.02295918367346939,177.0,5.0,5.0,175.0,175.0,107.80871373786793,104.83165949871467,105.25391259405077,111.11354172733853,110.03574113136773,1
728,13.451923076923077,13.523351648351648,28,28,20,0,3,0.0663265306122449,177.0,5.0,5.0,5.0,175.0,106.77714347869737,99.62757786606161,105.25391259405077,105.90946009468547,116.3176233599916,1
721,13.449375866851595,13.495145631067961,28,28,20,0,4,0.07397959183673469,177.0,5.0,5.0,5.0,175.0,108.18372716069466,104.83165949871467,111.53579482267463,106.33171319002157,110.03574113136773,1
674,13.327893175074184,13.443620178041543,28,28,26,0,15,0.10204081632653061,177.0,161.0,5.0,171.0,175.0,166.41730226041932,169.81012031973148,256.5559864715758,134.16785553038673,105.13524671998321,4
634,13.299684542586752,13.487381703470032,28,28,22,0,17,0.18877551020408162,177.0,71.0,175.0,175.0,71.0,216.03389517610034,287.359974979833,154.22206195082111,163.0767892725433,259.47675450120386,2
645,13.28217054263566,13.365891472868217,28,28,24,0,19,0.13520408163265307,-87.0,-45.0,71.0,175.0,-85.0,187.0521207381277,229.82891532657536,193.5852652452049,153.81190212000942,170.98240026072102,2
628,13.340764331210192,13.480891719745223,28,28,25,0,20,0.17346938775510204,177.0,161.0,81.0,-45.0,71.0,236.88107262864258,164.24906921353283,328.6951530387911,196.24354314630614,258.33652511594016,5
703,13.493598862019915,13.409672830725462,28,28,25,0,13,0.16581632653061223,177.0,5.0,135.0,45.0,175.0,134.92267670975752,177.0793611421439,147.79231812490147,79.87695866689577,134.942068905089,9
638,13.390282131661442,13.452978056426332,28,28,36,0,18,0.15816326530612246,177.0,9.0,19.0,161.0,135.0,189.004312393748,156.34846741953453,225.20378426457404,191.01045768543577,183.45454020544764,0
607,13.380560131795717,13.416803953871499,28,28,27,0,17,0.21683673469387754,177.0,71.0,5.0,45.0,175.0,156.20748667250612,213.21721857030317,187.04108478306512,90.05182752690325,134.5198158097529,9
665,13.273684210526316,13.302255639097744,28,28,37,0,19,0.22704081632653061,177.0,5.0,5.0,45.0,169.0,167.72916363456216,172.53082701012556,150.5543138030482,105.20553953595311,242.62597418912168,7
656,13.307926829268293,13.320121951219512,28,28,31,0,22,0.1326530612244898,177.0,9.0,135.0,5.0,175.0,188.6333316227615,156.97481919694104,239.06843343972153,161.90951852573312,196.58055532865023,8
635,13.488188976377952,13.392125984251969,28,28,30,0,22,0.20153061224489796,177.0,-45.0,11.0,19.0,135.0,192.3033893785411,237.97568474672866,187.54877068640405,96.8826846466187,246.806417434413,8
684,13.478070175438596,13.470760233918128,28,28,20,0,14,0.14285714285714285,177.0,85.0,5.0,45.0,5.0,149.98114769191153,159.5327161930173,167.5600397827711,154.3827967689733,118.4490380228844,7
649,13.416024653312789,13.4653312788906,28,28,25,0,13,0.14030612244897958,177.0,5.0,-135.0,135.0,-45.0,125.56567088803645,161.22477530187024,91.3508292636483,118.8833843827449,130.80369460388232,4
688,13.395348837209303,13.484011627906977,28,28,21,0,12,0.14795918367346939,177.0,-101.0,5.0,175.0,5.0,206.58241470035674,264.64455634028366,176.71835432576188,120.10403738183209,264.8627107535493,2
664,13.338855421686747,13.44277108433735,28,28,22,0,12,0.14285714285714285,177.0,175.0,135.0,175.0,19.0,118.81051089355888,111.08935519828972,131.1314683541997,118.56770389695194,114.45351612479409,4
629,13.30047694753577,13.324324324324325,28,28,22,0,18,0.21683673469387754,177.0,175.0,71.0,-79.0,171.0,222.15995583324596,150.95238036933543,293.36148466489425,251.4615241759745,192.86443412277964,5
713,13.402524544179522,13.504908835904628,28,28,20,0,3,0.09948979591836735,177.0,5.0,5.0,175.0,175.0,110.84409157834584,99.62757786606161,127.80358722126853,105.90946009468547,110.03574113136773,1
645,13.347286821705426,13.356589147286822,28,28,27,0,24,0.16581632653061223,3.0,-85.0,-45.0,135.0,45.0,186.75617445207945,215.95788255189873,214.5815039288387,156.46004922325704,160.0252621043233,9
630,13.526984126984127,13.534920634920635,28,28,32,0,27,0.16326530612244897,177.0,-45.0,5.0,175.0,5.0,205.7539864522965,239.40544562206568,201.7020589857981,151.94779488481194,229.9606463165102,8
679,13.40500736377025,13.343151693667158,28,28,24,0,19,0.125,177.0,5.0,135.0,175.0,5.0,190.75457265097057,181.27189765195956,177.2763757538693,162.3388556914143,242.13116150663916,2
619,13.332794830371567,13.287560581583199,28,28,24,0,15,0.18112244897959184,177.0,-45.0,71.0,175.0,135.0,259.59084913301075,208.2464313429487,339.59910083792266,243.37678099110713,247.14108336006444,5
631,13.438985736925515,13.388272583201267,28,28,26,0,17,0.22704081632653061,177.0,175.0,135.0,175.0,85.0,159.15688842356445,183.2425774967002,86.56900072633131,156.83619603167205,209.97977943955428,6
662,13.323262839879154,13.445619335347432,28,28,28,1,15,0.15816326530612246,177.0,-45.0,9.0,135.0,5.0,169.65174148641458,245.78485392321684,202.28426694295433,111.19592780783286,119.34191727165422,9
716,13.431564245810057,13.480446927374302,28,28,20,0,5,0.08163265306122448,177.0,175.0,5.0,175.0,175.0,107.55683679286771,98.19781699072463,115.2398227640208,104.83165949871467,111.95804791801073,1
648,13.441358024691358,13.424382716049383,28,28,38,0,16,0.1683673469387755,177.0,161.0,175.0,11.0,161.0,215.2939277431703,218.14690870491592,186.51225907818588,200.55396557385734,255.96257761572198,0
679,13.406480117820324,13.490427098674521,28,28,26,0,14,0.08928571428571429,177.0,9.0,175.0,169.0,175.0,142.4952570996065,162.9702166630002,172.4242544005824,104.13983220450672,130.44672513033677,9
641,13.499219968798752,13.383775351014041,28,28,24,0,14,0.21173469387755103,177.0,-79.0,135.0,-45.0,5.0,224.077296708466,284.1618811341509,135.35222873590067,244.08070154983952,232.71437541397304,3
686,13.450437317784257,13.482507288629737,28,28,26,0,11,0.12244897959183673,177.0,175.0,135.0,169.0,175.0,160.1959807049988,141.08818280094152,148.14928759844705,160.3681758466736,191.17827657393295,6
702,13.391737891737892,13.491452991452991,28,28,22,0,5,0.15306122448979592,177.0,175.0,5.0,171.0,175.0,132.89650159074034,190.2744865709775,137.55620298593993,92.64177507870538,111.11354172733853,7
643,13.368584758942458,13.346811819595645,28,28,21,0,18,0.1556122448979592,-87.0,-85.0,-85.0,-79.0,81.0,214.46672369128112,174.76380508838213,225.6865036825322,258.1848368348039,199.23174915940638,5
707,13.497878359264497,13.487977369165488,28,28,20,0,1,0.007653061224489796,177.0,175.0,5.0,175.0,175.0,106.40213005587064,111.11354172733856,104.83165949871467,104.83165949871467,104.83165949871467,1
692,13.449421965317919,13.471098265895954,28,28,20,0,8,0.15816326530612246,177.0,85.0,5.0,135.0,9.0,111.04010154535837,122.6939849336342,140.48601755258383,55.696471209779126,125.28393248543632,7
668,13.4625748502994,13.491017964071856,28,28,28,0,20,0.19387755102040816,177.0,5.0,135.0,5.0,85.0,156.7373170220982,173.13299225848326,122.97338562585392,172.82232096686968,158.020569237186,6
603,13.235489220563847,13.461028192371476,28,28,32,0,22,0.2780612244897959,177.0,5.0,83.0,5.0,-45.0,183.60673008216835,195.9371010925399,157.94300045586016,145.44471151541384,235.10210726485946,0
660,13.418181818181818,13.456060606060607,28,28,27,0,18,0.14795918367346939,177.0,-45.0,5.0,175.0,83.0,226.139480555847,241.66761942355043,170.56014716538493,227.0308317498663,265.2993238845864,2
671,13.479880774962743,13.397913561847988,28,28,32,0,24,0.07397959183673469,177.0,9.0,175.0,169.0,79.0,218.52963913908937,195.42017675717418,246.59828140950606,201.82878078155358,230.2713176081238,8
665,13.365413533834586,13.410526315789474,28,28,27,0,13,0.18622448979591838,177.0,175.0,135.0,175.0,171.0,148.37548275301788,115.54340998528933,133.6801269182492,123.79597205865383,220.48242204987912,6
712,13.460674157303371,13.480337078651685,28,28,20,0,3,0.05102040816326531,177.0,5.0,5.0,5.0,5.0,106.61325660353869,104.83165949871467,106.33171319002157,100.04983096139772,115.2398227640208,1
671,13.415797317436661,13.4575260804769,28,28,27,0,17,0.1913265306122449,177.0,175.0,-101.0,175.0,-45.0,158.82080640673095,152.99639975755454,146.15442122465757,131.26222749279165,204.87017715191993,6
691,13.455861070911721,13.41534008683068,28,28,22,0,13,0.1096938775510204,87.0,85.0,85.0,45.0,175.0,129.495375264912,149.65642536009898,171.68632081945336,98.79289816873728,97.84585671135845,7
713,13.44319775596073,13.46704067321178,28,28,20,0,7,0.07397959183673469,177.0,175.0,135.0,175.0,175.0,117.11791319428552,111.11354172733856,139.900762867919,102.21752541786373,115.2398227640208,1
691,13.416787264833575,13.377713458755427,28,28,21,0,13,0.16071428571428573,87.0,85.0,85.0,45.0,-45.0,162.75704803253643,261.4766300691727,133.85217504459376,121.473331934547,134.22605508183221,7
592,13.43581081081081,13.369932432432432,28,28,23,0,21,0.1989795918367347,-87.0,-79.0,-85.0,-79.0,85.0,251.16216459562915,264.0131953686978,230.13751174202324,291.8343101265248,218.66364114527073,3
700,13.4,13.455714285714286,28,28,21,0,14,0.12755102040816327,177.0,5.0,-85.0,175.0,9.0,166.33309718858598,201.41557422323334,177.96820304807724,178.5632842260899,107.38532725694355,7
653,13.447166921898928,13.422664624808576,28,28,34,0,23,0.21683673469387754,177.0,19.0,161.0,19.0,5.0,187.77021948101026,246.53183404136172,127.45162694190235,134.1678555303867,242.92956141039022,8
715,13.423776223776224,13.496503496503497,28,28,20,0,9,0.07908163265306123,177.0,5.0,5.0,175.0,5.0,121.24016157912756,106.33171319002157,121.52170499264466,122.59950558861547,134.5077225452285,1
690,13.357971014492753,13.485507246376812,28,28,26,0,15,0.11734693877551021,177.0,169.0,71.0,135.0,175.0,177.4271401574154,193.26053822239612,241.794149324295,138.62191031738632,136.0319627655842,9
692,13.401734104046243,13.408959537572255,28,28,30,0,20,0.09183673469387756,177.0,175.0,161.0,5.0,5.0,166.58598346929534,188.4295566706495,182.93899027543168,141.52753835498137,153.44784857611884,9
689,13.445573294629899,13.438316400580552,28,28,26,0,12,0.15051020408163265,177.0,175.0,135.0,5.0,175.0,168.47889485263087,152.65653274271276,245.8964357269394,122.54612333633844,152.81648760453294,9
728,13.45054945054945,13.407967032967033,28,28,20,0,7,0.08673469387755102,177.0,135.0,5.0,175.0,175.0,113.23923348792755,113.98997404170542,115.2398227640208,105.90946009468547,117.81767705129849,1
621,13.412238325281804,13.397745571658616,28,28,29,0,17,0.18622448979591838,-87.0,7.0,83.0,19.0,135.0,244.85690549358634,213.79942652745945,298.1624905370806,203.14183824949382,264.32386666031135,5
682,13.392961876832844,13.469208211143695,28,28,25,0,18,0.1377551020408163,177.0,5.0,81.0,45.0,5.0,175.21697225978366,166.31019106045574,235.77190239170034,108.14744736712142,190.6383482198572,9
674,13.437685459940653,13.489614243323443,28,28,29,0,18,0.09183673469387756,177.0,11.0,9.0,175.0,175.0,169.4405669649938,207.5203991313332,208.21723561972055,131.1022726309715,130.9223604779499,9
632,13.346518987341772,13.488924050632912,28,28,35,0,19,0.2653061224489796,87.0,19.0,-71.0,-45.0,-45.0,216.72081231770645,227.93442985781078,96.12056453644084,242.29397120095695,300.53428367561713,6
624,13.320512820512821,13.392628205128204,28,28,27,1,20,0.12244897959183673,177.0,135.0,175.0,-45.0,161.0,245.20974636778618,256.17383985365353,205.53477118957053,251.09747063208383,268.0329037958369,3
631,13.454833597464342,13.339144215530903,28,28,22,0,20,0.18622448979591838,87.0,-45.0,-85.0,-71.0,79.0,197.1942471487382,199.32121931024574,188.97144749139602,233.31753127765865,167.16679051565234,5
697,13.400286944045911,13.417503586800574,28,28,23,0,9,0.14540816326530612,177.0,-45.0,161.0,175.0,175.0,140.12272569057038,195.0684083728189,179.66026215693017,77.59059833636218,108.17163389617023,7
643,13.446345256609643,13.440124416796268,28,28,27,0,27,0.21683673469387754,-87.0,-45.0,175.0,-79.0,83.0,250.49105787142395,365.2473995356095,140.55631036855374,235.24495966797585,260.9155619135567,2
645,13.313178294573643,13.317829457364342,28,28,26,0,16,0.17091836734693877,177.0,5.0,71.0,19.0,19.0,234.23429673689634,181.29608418100838,296.1968198865194,224.70603726407776,234.7382456159798,5
657,13.488584474885844,13.468797564687975,28,28,22,0,8,0.08418367346938775,177.0,5.0,135.0,45.0,175.0,148.38379101953404,158.29996992940573,106.75396628535768,200.13672167270065,128.34450619067218,1
684,13.431286549707602,13.460526315789474,28,28,25,0,14,0.15816326530612246,177.0,175.0,135.0,5.0,81.0,146.325687797746,124.43942629476413,126.98100078846862,144.4523437274459,189.42998038030538,6
735,13.48843537414966,13.480272108843538,28,28,20,0,9,0.08418367346938775,177.0,5.0,5.0,175.0,175.0,117.49292661711225,113.03584851398153,137.97845608127605,110.03574113136773,108.92166074182369,1
657,13.38812785388128,13.441400304414003,28,28,26,0,16,0.13520408163265307,177.0,5.0,161.0,175.0,9.0,205.1223497245049,271.9268622785634,138.70429639788065,203.08767604088482,206.77056418069068,2
715,13.465734265734266,13.447552447552448,28,28,26,0,14,0.09438775510204081,177.0,11.0,9.0,5.0,5.0,139.90223825792057,163.7734338659197,159.4090411247704,133.6922201827736,102.73425785821854,9
651,13.393241167434716,13.506912442396313,28,28,31,0,15,0.16581632653061223,177.0,135.0,135.0,5.0,-85.0,208.70791147186273,265.06180024144044,96.98925725616185,188.78652614419505,283.9940622456537,2
666,13.49099099099099,13.457957957957959,28,28,26,0,17,0.12244897959183673,177.0,-79.0,5.0,175.0,5.0,206.7121645032396,258.41104716975747,178.90718858376817,208.8044527710562,180.72596948837656,3
641,13.444617784711388,13.277691107644305,28,28,34,0,20,0.11989795918367346,177.0,5.0,5.0,5.0,5.0,184.01875687807174,133.1021481989403,185.5410310917582,193.84274617955234,223.58910204203607,0
652,13.409509202453988,13.470858895705522,28,28,32,0,24,0.1989795918367347,177.0,5.0,-45.0,175.0,9.0,188.55121306747816,159.5206229284929,249.19226630414465,192.4784608210168,153.01350221625833,8
681,13.516886930983848,13.509544787077827,28,28,32,1,14,0.14540816326530612,177.0,5.0,5.0,135.0,175.0,188.9870348173402,166.7737331435444,183.47587190199883,288.95865776848996,116.73987645532769,9
615,13.2130081300813,13.282926829268293,28,28,25,0,18,0.125,177.0,-45.0,71.0,135.0,-45.0,146.00214168835188,147.8747042053958,133.72141590600182,153.746426603208,148.66602003880183,4
665,13.384962406015038,13.42406015037594,28,28,22,0,12,0.125,177.0,5.0,135.0,135.0,85.0,119.31773074260539,128.18956052303136,90.71946829206239,134.26233487540546,124.09955927992237,4
663,13.402714932126697,13.417797888386124,28,28,32,0,24,0.22704081632653061,177.0,5.0,135.0,135.0,175.0,166.06364703959332,203.28469065261015,140.4497377590106,170.0966050822962,150.42355466445622,9
586,13.438566552901024,13.424914675767917,28,28,30,0,19,0.19387755102040816,-87.0,175.0,85.0,-45.0,-85.0,181.25354289471096,138.3765226475633,226.58439212548137,192.58788826305758,167.4653685427415,0
657,13.319634703196346,13.327245053272451,28,28,22,0,13,0.1096938775510204,177.0,5.0,81.0,175.0,175.0,197.13879984821435,149.01798031816807,276.8021983095563,195.52694126172824,167.20807950340495,5
682,13.450146627565982,13.40175953079179,28,28,20,0,11,0.1836734693877551,177.0,175.0,5.0,175.0,5.0,115.91943274382518,95.89936339566661,125.64798602932692,127.16013298515823,114.97024856514892,1
651,13.334869431643625,13.324116743471583,28,28,24,1,20,0.16581632653061223,-87.0,-81.0,-79.0,-45.0,81.0,209.73520611635735,186.7012177682233,189.07301090675978,262.8941057849744,200.27249000547198,5
586,13.313993174061434,13.187713310580206,28,28,28,0,17,0.19387755102040816,-87.0,81.0,45.0,-71.0,5.0,234.463563181351,221.74013479887154,232.38562981231277,267.23657876825143,216.49190934596822,2
664,13.355421686746988,13.40512048192771,28,28,24,0,17,0.12244897959183673,177.0,5.0,135.0,175.0,45.0,171.26738507090894,114.8757692201302,191.6679676527413,151.47215953719882,227.0536438735654,6
612,13.32843137254902,13.269607843137255,28,28,23,0,19,0.16326530612244897,177.0,175.0,5.0,-45.0,81.0,242.1808859048592,224.58855390034904,224.39251113996653,298.43265279727365,221.30982578184754,3
720,13.455555555555556,13.509722222222223,28,28,20,0,6,0.09693877551020408,177.0,5.0,5.0,175.0,175.0,109.12730735002367,111.53579482267463,120.44390439667386,99.62757786606161,104.90195231468459,1
663,13.3815987933635,13.51131221719457,28,28,26,0,20,0.1556122448979592,-87.0,-85.0,-85.0,45.0,81.0,188.09017558147914,144.24824504537548,300.9834657230048,159.635251459724,147.49374009781232,4
706,13.494334277620396,13.385269121813032,28,28,22,0,15,0.10714285714285714,177.0,175.0,5.0,175.0,5.0,193.31013547666484,222.01875553475926,172.93194030392138,181.14822258371265,197.14162348426618,3
622,13.311897106109324,13.389067524115756,28,28,25,0,21,0.1836734693877551,-87.0,5.0,-45.0,-45.0,5.0,212.13236200636103,147.49374009781232,263.6612350893316,271.8022153589736,165.5722574793267,5
656,13.460365853658537,13.446646341463415,28,28,34,0,24,0.20408163265306123,177.0,5.0,175.0,175.0,5.0,194.42994345950893,156.77072051487062,189.78194065967153,232.6521572836761,198.5149553798176,6
648,13.436728395061728,13.382716049382717,28,28,30,0,19,0.15306122448979592,177.0,5.0,5.0,-85.0,45.0,191.90097112145148,94.39930970435974,239.49284089673938,177.6404292977599,256.07130458694684,6
636,13.404088050314465,13.449685534591195,28,28,21,0,13,0.1836734693877551,177.0,5.0,175.0,5.0,71.0,181.21735904864315,256.11760276887884,118.56770389695194,149.6977143478516,200.48641518089025,2
623,13.337078651685394,13.346709470304976,28,28,23,0,17,0.18622448979591838,-87.0,85.0,85.0,45.0,7.0,178.5763388525707,156.6029016263734,173.18637451076026,257.8799546937017,126.63612457944747,7
697,13.434720229555237,13.474892395982783,28,28,22,0,10,0.09438775510204081,177.0,9.0,175.0,5.0,5.0,145.518346686477,137.18005617752493,123.771785529605,137.8839767362573,183.23756830252083,2
613,13.35725938009788,13.38172920065253,28,28,25,0,27,0.24744897959183673,-87.0,171.0,71.0,-71.0,-85.0,211.05795483330832,178.24760374029694,280.55107054196856,291.46818170646856,93.96496334449924,8
679,13.422680412371134,13.424153166421208,28,28,25,0,20,0.11989795918367346,177.0,175.0,5.0,-45.0,175.0,209.26566537475918,243.98317547731224,164.27826493676105,242.31815773000577,186.48306335495766,3
653,13.309341500765697,13.493108728943339,28,28,24,0,17,0.1760204081632653,177.0,5.0,71.0,19.0,175.0,184.95277650233973,182.55783427283728,239.00236986159908,207.9357600513352,110.31514182358745,9
576,13.36111111111111,13.34375,28,28,23,0,20,0.11224489795918367,177.0,175.0,85.0,-45.0,71.0,186.46286150399635,164.8312771706891,152.04227422983067,219.52309543296494,209.4547991825006,3
667,13.403298350824588,13.440779610194902,28,28,20,0,9,0.18112244897959184,177.0,169.0,5.0,175.0,175.0,122.2000626739042,114.40013387251709,125.64798602932692,144.92797907505903,103.82415171871378,1
689,13.480406386066763,13.42089985486212,28,28,22,0,15,0.11989795918367346,177.0,85.0,85.0,45.0,175.0,151.0617286411777,166.2610380460261,194.72353216379776,128.07089464896382,115.19144970592315,7
661,13.328290468986385,13.40090771558245,28,28,24,0,16,0.13010204081632654,-87.0,85.0,85.0,-85.0,-85.0,169.83575413640813,109.24943449214105,235.6653297821572,151.9477948848119,182.48045738652237,4
718,13.462395543175488,13.444289693593316,28,28,20,0,4,0.05102040816326531,177.0,5.0,5.0,175.0,175.0,107.15518021765519,102.21752541786373,116.3176233599916,104.83165949871467,105.25391259405077,1
633,13.480252764612954,13.481832543443918,28,28,22,0,16,0.1760204081632653,177.0,-85.0,175.0,45.0,5.0,176.49134951556115,183.02137635592598,184.94672987007758,239.81156811004087,98.18572372620021,7
667,13.3928035982009,13.362818590704647,28,28,33,0,38,0.16581632653061223,177.0,-79.0,81.0,-109.0,19.0,254.91885948420375,218.2613453411361,275.96054695138173,273.2540878871937,252.19945775710352,8
583,13.319039451114923,13.382504288164666,28,28,33,0,20,0.20153061224489796,-87.0,45.0,5.0,-45.0,-85.0,166.34745208736436,124.06731682918561,189.5607395188973,191.59767483677138,160.1640771646032,0
644,13.462732919254659,13.498447204968944,28,28,24,0,13,0.1683673469387755,177.0,135.0,5.0,-45.0,45.0,200.50939738514694,189.70437187834568,158.97970395908925,200.62022104699076,252.7332926561621,2
692,13.445086705202312,13.417630057803468,28,28,20,0,11,0.15306122448979592,177.0,175.0,5.0,175.0,175.0,118.13311457425571,106.40200600599148,120.44390439667386,126.07023912466302,119.61630876969458,1
677,13.364844903988184,13.35450516986706,28,28,28,0,24,0.1760204081632653,177.0,175.0,5.0,5.0,19.0,190.25138545376427,129.0000536913069,229.64496583071727,174.1253600464512,228.23516224658172,8
604,13.541390728476822,13.42384105960265,28,28,31,0,25,0.17857142857142858,-87.0,161.0,5.0,-81.0,175.0,233.00447943883455,197.30639564525484,218.68379033148307,254.4979113521615,261.5298204264388,2
601,13.314475873544094,13.317803660565724,28,28,35,0,20,0.2066326530612245,177.0,5.0,135.0,135.0,45.0,192.85553929209033,191.2072804021502,159.58687840162634,189.72551167988593,230.90248668469872,6
637,13.33751962323391,13.398744113029828,28,28,27,0,17,0.21173469387755103,177.0,175.0,45.0,-81.0,175.0,217.09987826375234,187.2089036715623,206.63675831459017,304.64925140410696,169.90459966475018,3
658,13.326747720364741,13.457446808510639,28,28,22,0,19,0.12755102040816327,85.0,-81.0,71.0,-45.0,81.0,249.75509029696417,238.99951502910142,260.6760758037399,274.850695799685,224.49407455533034,5
593,13.128161888701518,13.414839797639123,28,28,32,1,25,0.16581632653061223,87.0,-45.0,31.0,19.0,-81.0,197.38799548149674,145.928210889704,322.377770972926,182.12348791297677,139.12251215038026,4
693,13.383838383838384,13.388167388167389,28,28,33,0,23,0.14540816326530612,177.0,-45.0,169.0,175.0,171.0,224.5219653152647,255.29709121224457,209.85305764379882,212.049947823493,220.88776458152233,2
661,13.393343419062028,13.394856278366111,28,28,20,0,13,0.2066326530612245,-87.0,-85.0,-85.0,-45.0,5.0,167.9671762974517,116.40000944048593,199.93262299063022,219.97473614654018,135.56133661215048,5
734,13.455040871934605,13.482288828337875,28,28,20,0,2,0.07142857142857142,177.0,5.0,5.0,5.0,175.0,108.2420507620193,104.83165949871467,121.52170499264466,100.70537846203241,105.90946009468547,1
633,13.34913112164297,13.382306477093207,28,28,30,1,17,0.17091836734693877,177.0,171.0,5.0,5.0,135.0,246.78424488578614,318.8538470796123,250.3021174558413,178.82076516043733,239.16024984725357,6
691,13.426917510853835,13.44862518089725,28,28,20,0,18,0.18112244897959184,-87.0,85.0,-85.0,-79.0,175.0,201.73599637799464,177.44419464236648,175.0633549668142,313.5523517839268,140.88408411887107,5
651,13.463901689708141,13.393241167434716,28,28,23,0,16,0.16581632653061223,177.0,-85.0,5.0,45.0,5.0,169.48733589221447,164.26116247805726,175.46064157676946,233.89570189197843,104.33183762205275,7
672,13.441964285714286,13.416666666666666,28,28,31,0,19,0.1326530612244898,177.0,5.0,175.0,135.0,19.0,183.49214483369374,152.95511076980193,300.74535401853774,156.18064853103735,124.08746601539798,4
627,13.408293460925039,13.31578947368421,28,28,30,0,21,0.1760204081632653,177.0,5.0,71.0,5.0,19.0,193.51742905257197,153.66099379520512,272.80549390112714,247.90535783192405,99.69787068203152,8
709,13.458392101551482,13.465444287729197,28,28,24,0,15,0.08928571428571429,177.0,-45.0,161.0,175.0,175.0,148.81203808238337,200.74389611523767,205.38995631978335,84.64669393968833,104.46760595482408,9
661,13.431164901664145,13.53857791225416,28,28,26,0,21,0.14540816326530612,177.0,-45.0,71.0,175.0,9.0,166.79000607523932,196.64583895044075,258.3334783884316,105.45092720577615,106.72977975630884,9
652,13.483128834355828,13.421779141104295,28,28,22,0,20,0.21428571428571427,177.0,-45.0,169.0,45.0,-45.0,186.53703526547994,210.95504476881845,154.69750540342332,142.26046274193106,238.23512814774696,3
663,13.351432880844646,13.476621417797888,28,28,23,1,14,0.21173469387755103,177.0,161.0,5.0,-45.0,175.0,184.81648945052697,141.46206283817995,202.60800335043518,215.8754964714044,179.32039514208836,3
732,13.435792349726777,13.46584699453552,28,28,20,0,3,0.09183673469387756,177.0,175.0,5.0,175.0,175.0,107.61516039419234,121.52170499264466,126.72578662529772,87.36740063008241,94.84574932874465,1
670,13.356716417910448,13.467164179104477,28,28,22,0,14,0.14795918367346939,177.0,-45.0,71.0,175.0,5.0,172.27336948715555,183.01232981891016,198.48880638409796,192.43008776291913,115.16225398269495,7
